example_id                                                           | status | run_time        |
./spec/react/helpers/font_spec_helper_spec.rb[1:1:4]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:1:5]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:1:6]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:2:1]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:2:2]                 | passed | 0.00008 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:2:3]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:2:4]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:3:1]                 | passed | 0.00002 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:3:2]                 | passed | 0.00193 seconds |
./spec/react/helpers/font_spec_helper_spec.rb[1:4:1]                 | passed | 0.00021 seconds |
./spec/react/helpers/lucide_icon_helper_spec.rb[1:1:1]               | passed | 0.00003 seconds |
./spec/react/helpers/lucide_icon_helper_spec.rb[1:1:2]               | passed | 0.00002 seconds |
./spec/react/helpers/lucide_icon_helper_spec.rb[1:1:3]               | passed | 0.00002 seconds |
./spec/react/helpers/lucide_icon_helper_spec.rb[1:1:4]               | passed | 0.00002 seconds |
./spec/react/helpers/lucide_icon_helper_spec.rb[1:1:5]               | passed | 0.00002 seconds |
./spec/react/helpers/lucide_icon_helper_spec.rb[1:1:6]               | passed | 0.00002 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:1:1]            | passed | 0.00102 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:1:2]            | passed | 0.0006 seconds  |
./spec/react/helpers/string_manager_helper_spec.rb[1:1:3]            | passed | 0.00067 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:1:4]            | passed | 0.00082 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:1:5]            | passed | 0.00066 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:2:1]            | passed | 0.00101 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:2:2]            | passed | 0.00088 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:2:3]            | passed | 0.00085 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:2:4]            | passed | 0.00081 seconds |
./spec/react/helpers/string_manager_helper_spec.rb[1:2:5]            | passed | 0.00115 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:1:1]                 | passed | 0.00018 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:1:2]                 | passed | 0.00022 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:1:3]                 | passed | 0.00014 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:1:4]                 | passed | 0.00022 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:1:5]                 | passed | 0.00018 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:2:1]                 | passed | 0.0003 seconds  |
./spec/react/react_generator_dispatch_spec.rb[1:3:1]                 | passed | 0.00016 seconds |
./spec/react/react_generator_dispatch_spec.rb[1:3:2]                 | passed | 0.00016 seconds |
./spec/react/react_generator_screen_marker_spec.rb[1:1:1]            | passed | 0.00024 seconds |
./spec/react/react_generator_screen_marker_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/react/react_generator_screen_marker_spec.rb[1:1:3]            | passed | 0.00024 seconds |
./spec/react/react_generator_screen_marker_spec.rb[1:1:4]            | passed | 0.00024 seconds |
./spec/react/react_generator_screen_marker_spec.rb[1:1:5]            | passed | 0.0005 seconds  |
./spec/react/react_generator_screen_marker_spec.rb[1:1:6]            | passed | 0.00043 seconds |
./spec/react/react_generator_screen_marker_spec.rb[1:1:7]            | passed | 0.00029 seconds |
./spec/react/react_generator_spec.rb[1:1:1]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:1:2]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:1:3]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:1:4]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:1:5]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:1:6]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:2:1]                          | passed | 0.00014 seconds |
./spec/react/react_generator_spec.rb[1:2:2]                          | passed | 0.00025 seconds |
./spec/react/react_generator_spec.rb[1:2:3]                          | passed | 0.00015 seconds |
./spec/react/react_generator_spec.rb[1:2:4]                          | passed | 0.00014 seconds |
./spec/react/react_generator_spec.rb[1:2:5]                          | passed | 0.00017 seconds |
./spec/react/react_generator_spec.rb[1:2:6]                          | passed | 0.00017 seconds |
./spec/react/react_generator_spec.rb[1:2:7]                          | passed | 0.0002 seconds  |
./spec/react/react_generator_spec.rb[1:3:1]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:3:2]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:3:3]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:4:1]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:4:2]                          | passed | 0.0001 seconds  |
./spec/react/react_generator_spec.rb[1:5:1]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:5:2]                          | passed | 0.00013 seconds |
./spec/react/react_generator_spec.rb[1:6:1]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:6:2]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:6:3]                          | passed | 0.00014 seconds |
./spec/react/react_generator_spec.rb[1:6:4]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:7:1]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:7:2]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:7:3]                          | passed | 0.00011 seconds |
./spec/react/react_generator_spec.rb[1:8:1]                          | passed | 0.00014 seconds |
./spec/react/react_generator_spec.rb[1:8:2]                          | passed | 0.00012 seconds |
./spec/react/react_generator_spec.rb[2:1]                            | passed | 0.00049 seconds |
./spec/react/react_generator_spec.rb[2:2]                            | passed | 0.00027 seconds |
./spec/react/react_generator_spec.rb[2:3]                            | passed | 0.00024 seconds |
./spec/react/react_generator_spec.rb[3:1]                            | passed | 0.00033 seconds |
./spec/react/react_generator_spec.rb[3:2]                            | passed | 0.00026 seconds |
./spec/react/react_generator_spec.rb[3:3]                            | passed | 0.00028 seconds |
./spec/react/react_generator_spec.rb[3:4]                            | passed | 0.00038 seconds |
./spec/react/react_generator_spec.rb[3:5]                            | passed | 0.00024 seconds |
./spec/react/react_generator_spec.rb[3:6]                            | passed | 0.00025 seconds |
./spec/react/react_generator_spec.rb[3:7]                            | passed | 0.00026 seconds |
./spec/react/react_generator_spec.rb[3:8]                            | passed | 0.00025 seconds |
./spec/react/react_generator_spec.rb[3:9]                            | passed | 0.00025 seconds |
./spec/react/react_generator_spec.rb[3:10]                           | passed | 0.00029 seconds |
./spec/react/react_generator_spec.rb[3:11]                           | passed | 0.00025 seconds |
./spec/react/react_generator_spec.rb[4:1]                            | passed | 0.00251 seconds |
./spec/react/react_generator_spec.rb[4:2]                            | passed | 0.00034 seconds |
./spec/react/react_generator_spec.rb[4:3]                            | passed | 0.0004 seconds  |
./spec/react/react_generator_spec.rb[4:4]                            | passed | 0.00033 seconds |
./spec/react/react_generator_spec.rb[4:5]                            | passed | 0.00035 seconds |
./spec/react/react_generator_spec.rb[4:6]                            | passed | 0.00043 seconds |
./spec/react/react_generator_spec.rb[4:7]                            | passed | 0.00139 seconds |
./spec/react/react_generator_variant_spec.rb[1:1:1]                  | passed | 0.00031 seconds |
./spec/react/react_generator_variant_spec.rb[1:1:2]                  | passed | 0.00102 seconds |
./spec/react/react_generator_variant_spec.rb[1:1:3]                  | passed | 0.00031 seconds |
./spec/react/react_generator_variant_spec.rb[1:2:1]                  | passed | 0.0003 seconds  |
./spec/react/react_generator_variant_spec.rb[1:3:1]                  | passed | 0.00024 seconds |
./spec/react/responsive_helper_spec.rb[1:1:1:1]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:1]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:2]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:3]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:4]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:5]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:6]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:2:7]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:3:1]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:1]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:2]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:3]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:4]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:5]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:6:1]                    | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:6:2]                    | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:6:3]                    | passed | 0.00006 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:6:4]                    | passed | 0.00003 seconds |
./spec/react/responsive_helper_spec.rb[1:1:4:7]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:5:1]                      | passed | 0.00003 seconds |
./spec/react/responsive_helper_spec.rb[1:1:6:1]                      | passed | 0.00003 seconds |
./spec/react/responsive_helper_spec.rb[1:1:6:2]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:6:3]                      | passed | 0.00003 seconds |
./spec/react/responsive_helper_spec.rb[1:1:7:1]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:1:7:2]                      | passed | 0.00003 seconds |
./spec/react/responsive_helper_spec.rb[1:1:8:1]                      | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:2:1]                        | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:3:1]                        | passed | 0.00001 seconds |
./spec/react/responsive_helper_spec.rb[1:3:2]                        | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:4:1]                        | passed | 0.00002 seconds |
./spec/react/responsive_helper_spec.rb[1:4:2]                        | passed | 0.00001 seconds |
./spec/react/responsive_helper_spec.rb[1:4:3]                        | passed | 0.00001 seconds |
./spec/react/responsive_helper_spec.rb[1:4:4]                        | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:1:1]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:1:2]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:1:3]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:1:4]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:2:1]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:2:2]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:2:3]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:3:1]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:3:2]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:3:3]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:4:1]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:4:2]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:4:3]                          | passed | 0.00004 seconds |
./spec/react/tailwind_mapper_spec.rb[1:5:1]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:5:2]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:5:3]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:5:4]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:6:1]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:6:2]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:6:3]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:6:4]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:7:1]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:7:2]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:8:1]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:8:2]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:8:3]                          | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:9:1:1]                        | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:9:2:1]                        | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:9:3:1]                        | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:10:1:1]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:10:2:1]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:10:3:1]                       | passed | 0.00003 seconds |
./spec/react/tailwind_mapper_spec.rb[1:11:1]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:11:2]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:11:3]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:12:1]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:12:2]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:13:1]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:13:2]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:13:3]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:14:1]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:14:2]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:14:3]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:1]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:2]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:3]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:4]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:5]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:6]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:7]                         | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:15:8]                         | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:1]                       | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:2]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:3]                       | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:4]                       | passed | 0.00004 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:1:5]                       | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:1]                       | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:2]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:3]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:2:4]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:3:1]                       | passed | 0.00001 seconds |
./spec/react/tailwind_mapper_spec.rb[1:16:4:1]                       | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[2:1]                            | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[2:2]                            | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[2:3:1]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[2:3:2]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[2:3:3]                          | passed | 0.00002 seconds |
./spec/react/tailwind_mapper_spec.rb[2:3:4]                          | passed | 0.00002 seconds |
